filename,altitude,relative_altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,cloud_cover_hybrid_kmeans,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2015032012280,37.18253455713441,0.9818526090410884,192.63709435013504,0.14066223362004404,0.39259696343871275,0.5332591970587568,0.41787894605451287,0.46839752173024984,0.1475683119518736,0.1342700842634667,0.4035823002602903,0.537852384523757,,,,,,,,,,,,
2015032012380,36.807705652071476,0.9719547701023644,195.7326394606506,0.1637036532479622,0.6734781917671366,0.8371818450150988,0.6577889789523874,0.6877596893944554,0.31885401696722454,0.2008424488355681,0.6316160903316866,0.8324585391672548,,,,,,,,,,,,
2015032012480,36.353182440734635,0.9599525005896428,198.7947861549807,0.04889625726744186,0.950694949127907,0.9995912063953488,1.0,1.0,1.0,0.06188228026826686,0.9373676314860572,0.999249911754324,,,,,,,,,,,,
2015032012580,35.82119145933772,0.9459045950530185,201.81831432247407,0.1096331941165789,0.8188895950608317,0.9285227891774106,0.7459142909024877,0.7756037770110769,0.5122835751052878,0.1467213838143147,0.7879048627658636,0.9346262465801782,,,,,,,,,,,,
2015032013080,35.21424861305222,0.9298774892017877,204.79870420751777,0.07318845516270409,0.3847446465472217,0.45793310170992574,0.401003701432886,0.4258691554828894,0.25939143936409353,0.0872782698977225,0.37836046742804125,0.4656387373257638,,,,,,,,,,,,
2015032013180,34.53511175106894,0.9119440075880036,207.7321738309239,0.2869807727190278,0.4183067295483403,0.7052875022673681,0.41352258298567024,0.47671413023762016,0.1509949652361544,0.3103783163377919,0.39403169558115925,0.7044100119189511,,,,,,,,,,,,
2015032013280,33.786732671000735,0.8921820962210512,210.615691629598,0.08639343146816666,0.23184921408968223,0.31824264555784887,0.2945405883553721,0.3274966544943183,0.0906998716054168,0.10517028410093524,0.19437091935768483,0.29954120345862006,,,,,,,,,,,,
2015032013380,32.97221026542756,0.8706735853419564,213.44696697427352,0.16794845618094784,0.15463145715646906,0.32257991333741687,0.3225799133374169,0.3653667279203249,0.026556929923200228,0.17406867294180034,0.1102125591055725,0.2842812320473728,,,,,,,,,,,,
2015032013480,32.09474622724067,0.8475030197660758,216.22442209083826,0.10047901200935322,0.14542895411927625,0.24590796612862947,0.2265658698267838,0.2936956571091285,0.022349082958824245,0.10549314735936086,0.11513760455518528,0.22063075191454612,,,,,,,,,,,,
2015032013580,31.157604394111143,0.8227565853215411,218.94714936089457,0.16805980292218825,0.2799184505606524,0.44797825348284065,0.38409785932721713,0.4453958545701665,0.039331414334437965,0.24324681619882782,0.1790199621028511,0.4222667783016789,,,,,,,,,,,,
2015032014080,30.164074471137965,0.7965211508991603,221.61485805536662,0.12404666787724714,0.2317278009805702,0.3557744688578173,0.3232476847648447,0.37686126747775556,0.0720431170886076,0.14062121111919407,0.19434340762295263,0.33496461874214667,,,,,,,,,,,,
2015032014180,29.117440552639582,0.768883437229871,224.22781433726811,0.09361441130369597,0.1713727539129052,0.26498716521660115,0.22330251470888893,0.3022421117194066,0.043424805744073966,0.09862050669850113,0.1409117035857983,0.23953221028429944,,,,,,,,,,,,
2015032014280,28.020954587679554,0.7399293162078449,226.78677794379269,0.12036260623229461,0.19005099150141644,0.310413597733711,0.29493484419263455,0.35963739376770537,0.03550934327333366,0.14356348225322269,0.14027458944022603,0.2838380716934487,,,,,,,,,,,,
2015032014380,26.877814709512275,0.7097432386516527,229.29293841133477,0.12253789597894163,0.15866388308977036,0.281201779068712,0.29107288735590453,0.36030679858400655,0.024145314922838366,0.12574229011677962,0.12867833727013842,0.25442062738691806,,,,,,,,,,,,
2015032014480,25.691148180231973,0.6784077839358031,231.74785311302097,0.15085483651535078,0.22658836333953108,0.37744319985488184,0.3246111287469956,0.41841639834928124,0.0594035061837673,0.18301086668433608,0.17609771181199751,0.3591085784963336,,,,,,,,,,,,
2015032014580,24.46399858534123,0.6460033218468677,234.15338879591187,0.12286914084666893,0.2535694018840086,0.37643854273067756,0.2960163432073544,0.35144705481784133,0.10396591443929748,0.12993039443155452,0.23349906087725114,0.36342945530880566,,,,,,,,,,,,
2015032015080,23.19931684246499,0.6126077751570198,236.51166777377688,0.11476785592778244,0.22819750958288915,0.3429653655106716,0.30803601805438996,0.3668715552632176,0.10324870194826848,0.12546671674436075,0.19950069593266023,0.324967412677021,,,,,,,,,,,,
2015032015180,21.899955556709852,0.578296470570042,238.8250194734092,0.12551846059699462,0.30414088529271777,0.4296593458897124,0.40160014505564245,0.44872056390381,0.0879875939401169,0.17668948102863977,0.23824395862405032,0.4149334396526901,,,,,,,,,,,,
2015032015280,20.56866625297684,0.5431420656369886,241.0959376585369,0.20969278939964606,0.5725144075872396,0.7822071969868857,0.5580387530063076,0.6264010527748786,0.2813800889014323,0.2429419846651598,0.5382041395204539,0.7811461241856137,,,,,,,,,,,,
2015032015380,19.208099034581576,0.5072145397416125,243.32704336512114,0.15878853925441583,0.674453979930073,0.8332425191844889,0.6203287472188167,0.6874631067520319,0.4084755601996981,0.1492884176977048,0.6992762444390341,0.8485646621367389,,,,,,,,,,,,
2015032015480,17.82080425170224,0.4705812381578771,245.5210533677017,0.11395106006265038,0.4057520315975848,0.5197030916602352,0.49491533118445546,0.538702501475462,0.19609062025141594,0.11915315911346344,0.3883779909582093,0.5075311500716727,,,,,,,,,,,,
2015032015580,16.4092358053467,0.4333069592954554,247.68075384910594,0.14707616930544845,0.3627455428027038,0.5098217121081523,0.5035612212493762,0.569182960577054,0.09575464157665167,0.21957841297869993,0.2887098554243461,0.508288268403046,,,,,,,,,,,,
2015032016080,14.975755758806958,0.39545407647110986,249.8089788529462,0.16188445573525076,0.49381903962619367,0.6557034953614445,0.6222242384376346,0.6736679746864155,0.13754030400736988,0.20699779249448125,0.44088300220750554,0.6478807947019868,,,,,,,,,,,,
2015032016180,13.52263997546812,0.35708268678228444,251.9085930483926,0.19239409135259014,0.5842163781171292,0.7766104694697193,0.7436409430237572,0.7778584556737991,0.1859282544378698,0.2649980135081446,0.5007063082152474,0.7657043217233921,,,,,,,,,,,,
2015032016280,12.0520845468249,0.31825078084714054,253.9824783187762,0.4766668935320674,0.3927040087116314,0.8693709022436988,0.9453934980376143,0.9453934980376143,0.9453934980376143,0.4993374265647776,0.3804717522858784,0.8798091788506559,,,,,,,,,,,,
2015032016380,10.566212816454188,0.2790144282815795,256.0335236904417,0.4948724929666939,0.40570832198929124,0.9005808149559851,0.9497458934567565,0.9497458934567565,0.9497458934567565,0.43705274317519216,0.46399858644756603,0.9010513296227582,,,,,,,,,,,,
2015032206580,11.20368013165004,0.2898055280596641,103.76195659324847,0.9248410535876476,0.06024069028156222,0.9850817438692098,0.9990917347865577,0.9990917347865577,0.9990917347865577,0.49184926665488604,0.4827487188549214,0.9745979855098075,,,,,,,,,,,,
2015032207080,12.695375455442676,0.3283912022252999,105.81318979203101,0.8630171200217974,0.1286045138731211,0.9916216338949185,0.9997956496071931,0.9997956496071931,0.9997956496071931,0.5329872998343457,0.4561016013252347,0.9890889011595804,,,,,,,,,,,,
2015032207180,14.171965390831094,0.3665861453979414,107.88787999535025,0.6851893904986829,0.3127895358343174,0.9979789263330003,0.9995685348351349,0.9995685348351349,0.9995685348351349,0.5590389621850593,0.4384238626836694,0.9974628248687287,,,,,,,,,,,,
2015032207280,15.631323151357213,0.40433534400478816,109.9889669036503,0.21956314427137733,0.7798010989510014,0.9993642432223787,0.9999772944007992,0.9999772944007992,0.9999772944007992,0.4509163170677854,0.5489512033561492,0.9998675204239347,,,,,,,,,,,,
2015032207380,17.07124675347404,0.44158183935038336,112.11938948247348,0.3925441583798756,0.6071833991735912,0.9997275575534668,1.0,1.0,1.0,0.5393369946403759,0.46002337943051236,0.9993603740708883,,,,,,,,,,,,
2015032207480,18.48945167788354,0.47826653778748346,114.28207596579499,0.035439591605218375,0.9639931934203063,0.9994327850255247,1.0,1.0,1.0,0.4233576642335766,0.5765541270646349,0.9999117912982116,,,,,,,,,,,,
2015032207580,19.88356409432438,0.5143280354626826,116.47993040968268,0.0524617726580783,0.9474246245427488,0.9998863972008271,1.0,1.0,1.0,0.465601802757158,0.5343098267939201,0.9999116295510782,,,,,,,,,,,,
2015032208080,21.25111484819511,0.5497024627684297,118.71581527385004,0.053153807728985966,0.9467780754734118,0.9999318832023977,1.0,1.0,1.0,0.37504696651563707,0.6248646259255166,0.9999115924411537,,,,,,,,,,,,
2015032208180,22.58953445187851,0.5843233547836455,120.99252949705877,0.04405226385990382,0.9557208964703747,0.9997731603302785,0.9999773160330279,0.9999773160330279,0.9999773160330279,0.25921592865657145,0.7406737009403558,0.9998896295969273,,,,,,,,,,,,
2015032208280,23.8961493716739,0.6181215552278213,123.31278154377759,0.0013624596939007221,0.9986375403060993,1.0,1.0,1.0,1.0,0.054009856135776003,0.9459459459459459,0.999955802081722,,,,,,,,,,,,
2015032208380,25.168179952133087,0.6510251627698302,125.67915694403767,0.017876206700738216,0.9820556501987507,0.9999318568994889,1.0,1.0,1.0,0.22898589123666954,0.7709920293214988,0.9999779205581684,,,,,,,,,,,,
2015032208480,26.40274037040416,0.6829595298469376,128.09407993812545,0.01159650516282764,0.9878361511403608,0.9994326563031884,0.9999546125042551,0.9999546125042551,0.9999546125042551,0.14303383691138793,0.8569219895750508,0.9999558264864388,,,,,,,,,,,,
2015032208580,27.596841060853567,0.7138473253824867,130.55976898559229,0.009241598546775658,0.9906902815622162,0.9999318801089918,1.0,1.0,1.0,0.17154968758969377,0.8284061554765637,0.9999558430662575,,,,,,,,,,,,
2015032209080,28.747394089541373,0.7436086738074179,133.07818611760013,0.012653635085491406,0.9873236881491224,0.9999773232346139,1.0,1.0,1.0,0.1442256754370475,0.855752251456825,0.9999779268938724,,,,,,,,,,,,
2015032209180,29.851221983037107,0.7721613834351967,135.65098041477657,0.024366405273326515,0.9756335947266734,1.0,1.0,1.0,1.0,0.1119320688134098,0.8880679311865902,1.0,,,,,,,,,,,,
2015032209280,30.905070518939272,0.7994212773141065,138.2794262889675,0.009127236399963672,0.9908500590318772,0.9999772954318409,1.0,1.0,1.0,0.13376217121205447,0.8661717407586905,0.999933911970745,,,,,,,,,,,,
2015032209380,31.905625956933072,0.8253026389429177,140.96435773793405,0.04523820316395449,0.9543311726576311,0.9995693758215856,0.9999773355695571,0.9999773355695571,0.9999773355695571,0.23144595846011376,0.7684658464523526,0.9999118049124663,,,,,,,,,,,,
2015032209480,32.8495371203515,0.8497187834544981,143.70610031866426,0.057669157562404885,0.9421264224226044,0.9997955799850092,1.0,1.0,1.0,0.17644461127426087,0.8234008258075912,0.9998454370818521,,,,,,,,,,,,
2015032209580,33.73344261910758,0.8725827617912413,146.50440322402903,0.0679558763448182,0.9279359026737483,0.9958917790185664,0.9985473693767307,0.9985473693767307,0.9985473693767307,0.1715055901719033,0.8247381678377304,0.9962437580096337,,,,,,,,,,,,
2015032210080,34.55400332885317,0.8938082008432763,149.3583745078062,0.0269571136827774,0.9668028137054686,0.993759927388246,0.9988881325164511,0.9988881325164511,0.9988881325164511,0.0694150344097406,0.9264822657490736,0.9958973001588142,,,,,,,,,,,,
2015032210180,35.30794000410108,0.9133102763868761,152.26642312028952,0.014040420078481185,0.9858915326513484,0.9999319527298296,0.9999319527298297,0.9999319527298297,0.9999319527298297,0.056922771315690734,0.9430772286843093,1.0,,,,,,,,,,,,
2015032210280,35.99207560759492,0.9310068080180188,155.22621190942945,0.05399695599827355,0.9208332386815383,0.9748301946798119,0.9876422616478499,0.9876422616478499,0.9876422616478499,0.045947557931476285,0.9198568556849058,0.9658044136163821,,,,,,,,,,,,
2015032210380,36.60338159477951,0.9468194563925109,158.23462601354564,0.03397606231972928,0.21580250278213078,0.24977856510186006,0.2525039176943517,0.2799845563353092,0.06477205447010065,0.056503033645890786,0.18462217319360177,0.24112520683949257,,,,,,,,,,,,
2015032210480,37.139027020878,0.9606749934784624,161.28776101881041,0.09973186693328485,0.23332121432466824,0.3330530812579531,0.3458234866387929,0.37013724777313217,0.05333174395041125,0.12167736527474467,0.20916330267134317,0.33084066794608785,,,,,,,,,,,,
2015032210580,37.59642896926322,0.9725066069866728,164.3809347914567,0.0477369245792928,0.160493266413826,0.2082301909931188,0.22385483614561805,0.2570117866145845,0.04110925970007141,0.06446277346506704,0.14253263937896965,0.2069954128440367,,,,,,,,,,,,
2015032211080,37.97330247215048,0.9822551916688964,167.50872596688743,0.04710021563954148,0.21927136533878108,0.2663715809783226,0.26977641584383155,0.29308818522301666,0.05893923939967944,0.0666651940535884,0.19937708466788895,0.26604227872147734,,,,,,,,,,,,
2015032211180,38.26770785206984,0.9898705738994288,170.66504068462163,0.03528450115798556,0.13055719540438673,0.1658416965623723,0.17492393624267744,0.19227101403206032,0.03319813377722552,0.05124185892482614,0.10879788056076829,0.16003973948559444,,,,,,,,,,,,
2015032211280,38.478093297553094,0.9953126129801503,173.8432073725368,0.04873285493686983,0.1870287946225815,0.23576164955945134,0.24425470069942773,0.2727768189663003,0.03,0.06661661772174259,0.16129744529576717,0.22791406301750977,,,,,,,,,,,,
2015032211380,38.60333053334843,0.9985521238217592,177.03609735235506,0.05845615788158881,0.23332500624531602,0.2917811641269048,0.2997297481434379,0.3222810165103445,0.04719727924445206,0.07599434953427803,0.21407760561515032,0.29007195514942835,,,,,,,,,,,,
2015032211480,38.64274167251745,0.9995715715268081,180.2362669735353,0.029250789180841643,0.1292666863488747,0.15851747552971635,0.15681420752617356,0.175709127245475,0.03609619314671356,0.03428344511118955,0.11282209671726086,0.14710554182845043,,,,,,,,,,,,
2015032211580,38.5961157411061,0.998365498833268,183.43611513404332,0.04773367244981379,0.21019166136797166,0.25792533381778543,0.2689390498682896,0.2904214733399946,0.05812544811728929,0.06816024721333186,0.18454916675863592,0.2527094139719678,,,,,,,,,,,,
2015032212080,38.463713917618975,0.9949406616439812,186.62804866044976,0.0438208114796903,0.09640578525531866,0.14022659673500898,0.15607474513543582,0.1829121540312876,0.012923882306200191,0.04553082494258965,0.07034976152623211,0.11588058646882177,,,,,,,,,,,,
2015032212180,38.24626317910251,0.9893158646699314,189.8046472921634,0.03652584504324533,0.051985198973916596,0.08851104401716192,0.11293727724682755,0.1414496833216045,0.00779691333960144,0.03030838171342796,0.03220679455199665,0.0625151762654246,,,,,,,,,,,,
2015032212280,37.94493872719899,0.9815215068450861,192.95882005121857,0.05575617178805841,0.03515704844314233,0.09091322023120074,0.14471622266130682,0.1842565465240399,0.007744146202170188,0.0413146575493548,0.024418219918385352,0.06573287746774015,,,,,,,,,,,,
2015032212380,37.56133621033933,0.9715988627980218,196.0839455755659,0.06437700043129867,0.03597938846389576,0.10035638889519444,0.2845209179851542,0.33207727056046127,0.011185324122786952,0.046303656597774245,0.026629570747217807,0.07293322734499205,,,,,,,,,,,,
2015032212480,37.09743529748372,0.9595991406140862,199.17399043316536,0.041106468023255814,0.027729832848837208,0.06883630087209303,0.2954442223837209,0.3849246002906977,0.007988861244892835,0.020464870109822255,0.021501345212367132,0.04196621532218939,,,,,,,,,,,,
2015032212580,36.55555654603287,0.9455823661379126,202.22360131413237,0.05188379482523831,0.051339083068542894,0.1032228778937812,0.22485247389922833,0.2761688606445756,0.00800623982014636,0.04537926465717125,0.034338081042287735,0.07971734569945899,,,,,,,,,,,,
2015032213080,35.93831371609622,0.9296161494868765,205.22816907005813,0.04056845785375377,0.06077322981225453,0.1013416876660083,0.1389361847033985,0.19680355967218324,0.007902679538280765,0.03847087110934639,0.040853241567952704,0.0793241126772991,,,,,,,,,,,,
2015032213180,35.24856371342289,0.9117743902251849,208.18386458627484,0.041106468023255814,0.08325763081395349,0.12436409883720931,0.1461437136627907,0.18659156976744187,0.00663080775294445,0.04416570974295557,0.05807790831198657,0.10224361805494214,,,,,,,,,,,,
2015032213280,34.4893562143977,0.8921359743139439,211.08764822656474,0.03391674979595538,0.05878752153804299,0.09270427133399836,0.1318128230706448,0.18184909766935703,0.0057402369864908475,0.030521042526427296,0.03809061417253327,0.06861165669896056,,,,,,,,,,,,
2015032213380,33.66388477379885,0.8707835094158148,213.9372559401172,0.029234328222806857,0.0461988569354985,0.07543318515830535,0.11283225982037558,0.14950557924340016,0.004277903598471851,0.0245863615277563,0.025867591508537853,0.05045395303629416,,,,,,,,,,,,
2015032213480,32.77544088233072,0.8478021365014863,216.73116600424245,0.035130718954248366,0.04484386347131445,0.07997458242556282,0.12397875816993464,0.16335330428467684,0.003057475985123326,0.028783637846296256,0.02373658343067463,0.05252022127697088,,,,,,,,,,,,
