filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2016060611540,60.61369932599522,187.03426962747375,0.0,0.06871745540475543,0.06871745540475543,0.051339425751270415,0.0022301713478184064,0.017465995407171878,0.019696166754990283,,,,,,,,,,,,
2016060611550,60.59428303869342,187.502338235563,0.0,0.07025908035882317,0.07025908035882317,0.05641636869288836,0.00248931576860378,0.018042031986606158,0.020531347755209938,,,,,,,,,,,,
2016060611560,60.57362003389966,187.96989476801468,0.0,0.07037068027780102,0.07037068027780102,0.05194126014559451,0.0028447933665593436,0.01916376306620209,0.022008556432761433,,,,,,,,,,,,
2016060611570,60.55171309485403,188.4369085855074,0.0,0.06532379518072289,0.06532379518072289,0.05093289825970549,0.0017454320496674842,0.01800667241112658,0.019752104460794062,,,,,,,,,,,,
2016060611580,60.52856516378125,188.90334932880037,0.0,0.06774449928888145,0.06774449928888145,0.04695473939596754,0.0011709860586376793,0.017034533041691523,0.018205519100329203,,,,,,,,,,,,
2016060611590,60.50417934007402,189.3691869330292,0.0,0.06749069310243862,0.06749069310243862,0.051010164386999624,0.0015454244397836406,0.018832100673363505,0.020377525113147145,,,,,,,,,,,,
2016060612000,60.47855887837973,189.8343916416897,0.0,0.06641989250684903,0.06641989250684903,0.04615513311165485,0.0015010706165426812,0.01761550517648617,0.01911657579302885,,,,,,,,,,,,
2016060612010,60.451707186590916,190.29893402032414,0.0,0.06767011602383192,0.06767011602383192,0.05322462631964043,0.0016106612536681156,0.01824680625730865,0.019857467510976768,,,,,,,,,,,,
2016060612020,60.42362782378212,190.76278496954504,0.0,0.06571768984762025,0.06571768984762025,0.04891202106979369,0.001964246303244317,0.019024497903332598,0.020988744206576915,,,,,,,,,,,,
2016060612030,60.39432449804665,191.22591573792158,0.0,0.06456538107588053,0.06456538107588053,0.05567639923031875,0.0012363395518269124,0.017286676233579865,0.018523015785406778,,,,,,,,,,,,
2016060612040,60.3638010642539,191.68829793437834,0.0,0.06550656738894002,0.06550656738894002,0.05814439889567473,0.002139627219587515,0.017028785706407853,0.01916841292599537,,,,,,,,,,,,
2016060612050,60.332061521755705,192.14990354003734,0.0,0.07000669120107059,0.07000669120107059,0.05440782870525259,0.0018996289097013607,0.018179006891676976,0.020078635801378336,,,,,,,,,,,,
2016060612060,60.29911001200375,192.6107049198143,0.0,0.06717119979930174,0.06717119979930174,0.04777036773775427,0.0014578869474939807,0.017450464977579464,0.018908351925073445,,,,,,,,,,,,
2016060612070,60.26495081610248,193.07067483343533,0.0,0.06483127968034141,0.06483127968034141,0.05094035689629924,0.0018749310687107093,0.01680820558067718,0.01868313664938789,,,,,,,,,,,,
2016060612080,60.22958835231297,193.52978644600154,0.0,0.06557068457049633,0.06557068457049633,0.049151868816799484,0.0013678985107556537,0.01873138444567016,0.020099282956425813,,,,,,,,,,,,
2016060612090,60.19302717348279,193.98801333813628,0.0,0.06738048433644235,0.06738048433644235,0.047576226525576144,0.0015002757859900718,0.017275234418091562,0.018775510204081632,,,,,,,,,,,,
2016060612100,60.155271964416684,194.44532951574166,0.0,0.06514875912103535,0.06514875912103535,0.047607100294800225,0.0012809187279151943,0.01777826855123675,0.019059187279151946,,,,,,,,,,,,
2016060612110,60.11632753921416,194.90170941902352,0.0,0.06553844866538365,0.06553844866538365,0.05215044766128357,0.0017663553465368396,0.016714137466604845,0.018480492813141684,,,,,,,,,,,,
2016060612120,60.07619883853763,195.35712793128872,0.0,0.06469357874921565,0.06469357874921565,0.05216481907550721,0.002050535785156767,0.01653657891255457,0.018587114697711335,,,,,,,,,,,,
2016060612130,60.03489092683935,195.8115603871827,0.0,0.0646773451549496,0.0646773451549496,0.046213040023420186,0.0014555398729710657,0.017664961185603387,0.019120501058574452,,,,,,,,,,,,
2016060612140,59.992408989550114,196.26498258039567,0.0,0.06721301193736541,0.06721301193736541,0.05142892981832626,0.0011471431722920803,0.017692477388043238,0.018839620560335318,,,,,,,,,,,,
2016060612150,59.94875833022973,196.71737077086902,0.0,0.06722408026755852,0.06722408026755852,0.0640886287625418,0.00211841030959684,0.01650594699560871,0.01862435730520555,,,,,,,,,,,,
2016060612160,59.90394436766885,197.1687016916474,0.0,0.0665148158983575,0.0665148158983575,0.06256530279600452,0.0012805228065527444,0.017750695456351835,0.01903121826290458,,,,,,,,,,,,
2016060612170,59.857972632976576,197.61895255505178,0.0,0.06480727044813538,0.06480727044813538,0.05486263449284446,0.0015693729139497359,0.016378948299109214,0.01794832121305895,,,,,,,,,,,,
2016060612180,59.81084876662729,198.0681010584848,0.0,0.06497689106384759,0.06497689106384759,0.05083965953531171,0.0013690765357947268,0.0164951640683655,0.01786424060416023,,,,,,,,,,,,
2016060612190,59.76257851547437,198.51612538981794,0.0,0.06386273278928646,0.06386273278928646,0.05419543837622934,0.001346875689997792,0.01773018326341356,0.01907705895341135,,,,,,,,,,,,
2016060612200,59.71316772976833,198.96300423203806,0.0,0.060645998075394336,0.060645998075394336,0.05562528764486842,0.001058527764301151,0.0173774974639439,0.01843602522824505,,,,,,,,,,,,
2016060612210,59.66262236012963,199.40871676766844,0.0,0.0622620989668298,0.0622620989668298,0.05425189275107709,0.0012132442150309928,0.018198663225464894,0.019411907440495885,,,,,,,,,,,,
2016060612220,59.61094845451342,199.85324268263133,0.0,0.06421730584249927,0.06421730584249927,0.05606206348542512,0.002185671707694006,0.01717628877359532,0.019361960481289325,,,,,,,,,,,,
2016060612230,59.558152155166916,200.29656216959725,0.0,0.06208453530665998,0.06208453530665998,0.054412809900079434,0.0019851773425092643,0.016521086994882653,0.018506264337391918,,,,,,,,,,,,
2016060612240,59.504239695579706,200.73865593085668,0.0,0.06517877667021921,0.06517877667021921,0.059160345223914904,0.0023620830481909092,0.01772666063268505,0.02008874368087596,,,,,,,,,,,,
2016060612250,59.44921739740754,201.17950518086244,0.0,0.06618338312407296,0.06618338312407296,0.06244385484780746,0.0014133339222224676,0.016783340326391803,0.01819667424861427,,,,,,,,,,,,
2016060612260,59.39309166742705,201.61909164812877,0.0,0.060948317332831355,0.060948317332831355,0.05536382840768861,0.0017004173751739063,0.015833756597398583,0.017534173972572488,,,,,,,,,,,,
2016060612270,59.33586899446129,202.0573975768094,0.0,0.0656323833817718,0.0656323833817718,0.05256445104229828,0.0018556974329518843,0.016369902354968408,0.018225599787920294,,,,,,,,,,,,
2016060612280,59.27755594630619,202.4944057278951,0.0,0.06418410041841004,0.06418410041841004,0.0547071129707113,0.001479518604394391,0.016915093298001546,0.018394611902395937,,,,,,,,,,,,
2016060612290,59.21815916670187,202.9300993797352,0.0,0.06363845494280276,0.06363845494280276,0.05286822678127026,0.0022501654533421574,0.016236487977057137,0.018486653430399295,,,,,,,,,,,,
2016060612300,59.15768537226679,203.36446232838583,0.0,0.0643582988332706,0.0643582988332706,0.06525739137707523,0.0016766308544199078,0.01676630854419908,0.018442939398618987,,,,,,,,,,,,
2016060612310,59.09614134945891,203.79747888746772,0.0,0.06408996843579506,0.06408996843579506,0.05625117581889254,0.001654569922124909,0.0163471508305941,0.01800172075271901,,,,,,,,,,,,
2016060612320,59.033533951564465,204.22913388757667,0.0,0.06456061175880656,0.06456061175880656,0.054239271238143,0.00145602153146992,0.017053100664034062,0.01850912219550398,,,,,,,,,,,,
2016060612330,58.969870095690084,204.65941267529715,0.0,0.06200188264825855,0.06200188264825855,0.05526618554544504,0.0022070183182520413,0.01591260207459722,0.01811962039284926,,,,,,,,,,,,
2016060612340,58.90515675976213,205.08830111195908,0.0,0.06060732809101556,0.06060732809101556,0.06060732809101556,0.0022058985727836235,0.016235413495687467,0.01844131206847109,,,,,,,,,,,,
2016060612350,58.839400979583026,205.51578557182773,0.0,0.06322127446061214,0.06322127446061214,0.06263589228968054,0.0021169621593014024,0.016825438828614273,0.018942400987915674,,,,,,,,,,,,
2016060612360,58.7726098458678,205.94185294013042,0.0,0.06525831416021753,0.06525831416021753,0.05471658648818239,0.002671966434801811,0.015523904162526223,0.018195870597328034,,,,,,,,,,,,
2016060612370,58.704790501332106,206.3664906106061,0.0,0.06345453784677182,0.06345453784677182,0.0662161596719528,0.001744545534846745,0.015016341312604894,0.01676088684745164,,,,,,,,,,,,
2016060612380,58.635950137814106,206.78968648272746,0.0,0.06539458284567798,0.06539458284567798,0.05346095970573483,0.002297631671968894,0.015707847295864264,0.01800547896783316,,,,,,,,,,,,
2016060612390,58.566095993403295,207.2114289586531,0.0,0.06536002340256593,0.06536002340256593,0.07152409210581304,0.0019219723412715946,0.014492113285909955,0.016414085627181548,,,,,,,,,,,,
2016060612400,58.49523534960816,207.6317069398654,0.0,0.06260186384721468,0.06260186384721468,0.09772660788164989,0.0022312059557735215,0.013740694103872578,0.0159719000596461,,,,,,,,,,,,
2016060612410,58.42337552856866,208.05050982345267,0.0,0.0658771435135869,0.0658771435135869,0.08686843369467594,0.0015899304405432263,0.015126421552390416,0.016716351992933642,,,,,,,,,,,,
2016060612420,58.35052389030266,208.46782749809765,0.0,0.06364053952478389,0.06364053952478389,0.07911220612185242,0.0020968987970422692,0.014126476106390022,0.016223374903432293,,,,,,,,,,,,
2016060612430,58.27668782996029,208.88365033990917,0.0,0.06314292882830141,0.06314292882830141,0.06119846115246299,0.001943291228690045,0.014994258457733415,0.01693754968642346,,,,,,,,,,,,
2016060612440,58.20187477516288,209.29796920780421,0.0,0.06324135478337273,0.06324135478337273,0.07114913913934855,0.0020095397933044784,0.014287607101846126,0.016297146895150605,,,,,,,,,,,,
2016060612450,58.12609218334164,209.71077543882325,0.0,0.06401355138232465,0.06401355138232465,0.07612196244092183,0.002117055528602302,0.014201914171040445,0.01631896969964275,,,,,,,,,,,,
2016060612460,58.04934753913131,210.12206084308716,0.0,0.06388360474109998,0.06388360474109998,0.06825260781403517,0.0014577581446714523,0.014975151849806736,0.01643290999447819,,,,,,,,,,,,
2016060612470,57.971648351819255,210.53181769853228,0.0,0.06734224822398663,0.06734224822398663,0.06938988717091517,0.002450493410159613,0.014040664944698324,0.016491158354857937,,,,,,,,,,,,
2016060612480,57.89300215282317,210.94003874547306,0.0,0.06322607605516088,0.06322607605516088,0.06725867112411199,0.002451575855290766,0.015084921704176513,0.01753649755946728,,,,,,,,,,,,
2016060612490,57.81341649319171,211.34671718103266,0.0,0.0634698523422652,0.0634698523422652,0.06971450053257033,0.0026041091960364573,0.014256394412199589,0.016860503608236047,,,,,,,,,,,,
2016060612500,57.73289894120901,211.7518466531523,0.0,0.06544885177453028,0.06544885177453028,0.06887265135699373,0.0025158343080352217,0.015161212014212257,0.017677046322247477,,,,,,,,,,,,
2016060612510,57.65145707999432,212.15542125465197,0.0,0.06440947518205407,0.06440947518205407,0.07384699087637063,0.002579876959714229,0.014663403232563781,0.01724328019227801,,,,,,,,,,,,
2016060612520,57.569098505151906,212.55743551706422,0.0,0.06255751694135364,0.06255751694135364,0.06159541537689283,0.0028902371759514617,0.014009928295642581,0.016900165471594043,,,,,,,,,,,,
2016060612530,57.485830822506095,212.95788440420384,0.0,0.06351164833326363,0.06351164833326363,0.08971517001965787,0.002737185996203258,0.014568893205597986,0.017306079201801244,,,,,,,,,,,,
2016060612540,57.401661645838516,213.356763305761,0.0,0.0633520113740905,0.0633520113740905,0.08561930250062724,0.0027153516711554593,0.013620910415470882,0.016336262086626342,,,,,,,,,,,,
2016060612550,57.31659859470251,213.75406803064445,0.0,0.06489163827875191,0.06489163827875191,0.07481870049530816,0.0022960084775697632,0.014968209113387495,0.017264217590957257,,,,,,,,,,,,
2016060612560,57.230649292284774,214.14979480021228,0.0,0.062375968749347206,0.062375968749347206,0.06947838983935994,0.0025389676336821654,0.013710425221883694,0.01624939285556586,,,,,,,,,,,,
2016060612570,57.14382136330839,214.54394024143005,0.0,0.06044771439918065,0.06044771439918065,0.07194364901866522,0.002316448993999294,0.013479527003176844,0.015795975997176137,,,,,,,,,,,,
2016060612580,57.05612243197022,214.93650137999654,0.0,0.06204951425885302,0.06204951425885302,0.06083777290295623,0.003332965456351396,0.014832799911709525,0.018165765368060922,,,,,,,,,,,,
2016060612590,56.96756011997734,215.32747563315948,0.0,0.06395956051301332,0.06395956051301332,0.06462798178552033,0.0036191905371408396,0.013439555104382751,0.01705874564152359,,,,,,,,,,,,
2016060613000,56.87814204458526,215.71686080267244,0.0,0.06401235985552331,0.06401235985552331,0.07104829112470509,0.002736279983229252,0.014873005715294482,0.017609285698523734,,,,,,,,,,,,
2016060613010,56.78787581670094,216.10465506761244,0.0,0.06166718962451626,0.06166718962451626,0.08879824286162535,0.0029573392774381495,0.013308026748471674,0.016265366025909823,,,,,,,,,,,,
2016060613020,56.69676903904546,216.49085697710032,0.0,0.06238370999101039,0.06238370999101039,0.06729663621349277,0.0027385763819872348,0.013957905430773647,0.016696481812760882,,,,,,,,,,,,
2016060613030,56.60482930436885,216.8754654429627,0.0,0.06414920754401372,0.06414920754401372,0.05992556350102455,0.0031755132643835316,0.013209253092817607,0.01638476635720114,,,,,,,,,,,,
2016060613040,56.512064193688964,217.25847973246306,0.0,0.06611466566302848,0.06611466566302848,0.07111194747626814,0.0030246831809952754,0.013511723407073784,0.01653640658806906,,,,,,,,,,,,
2016060613050,56.41848127461819,217.6398994608417,0.0,0.06090500574772704,0.06090500574772704,0.07018497230640611,0.00187662825098247,0.012738994127257474,0.014615622378239945,,,,,,,,,,,,
2016060613060,56.324088099716214,218.01972458393234,0.0,0.05934222073634502,0.05934222073634502,0.06189142881023026,0.002363700627374746,0.014027569143766015,0.016391269771140762,,,,,,,,,,,,
2016060613070,56.228892204877816,218.39795539081882,0.0,0.060854850839809474,0.060854850839809474,0.06388401437285869,0.0031767041694242223,0.01314802559011692,0.01632472975954114,,,,,,,,,,,,
2016060613080,56.13290110782378,218.7745924962685,0.0,0.06212023135871041,0.06212023135871041,0.0634357186110125,0.002957992097304695,0.0137524557956778,0.016710447892982497,,,,,,,,,,,,
2016060613090,56.0361223065887,219.14963683337868,0.0,0.062209144598176086,0.062209144598176086,0.07848661282581022,0.0035741864313292883,0.0134142305570877,0.016988416988416986,,,,,,,,,,,,
2016060613100,55.93856327806863,219.52308964616256,0.0,0.060434846297110094,0.060434846297110094,0.08159122773976187,0.00392658607606106,0.012750375011029736,0.016676961087090797,,,,,,,,,,,,
2016060613110,55.840231476639495,219.89495248211006,0.0,0.060895222550065915,0.060895222550065915,0.09423064850273087,0.0040393784213314495,0.013972276178703866,0.018011654600035315,,,,,,,,,,,,
2016060613120,55.74113433280939,220.265227184764,0.0,0.059463303423898266,0.059463303423898266,0.09041852293405284,0.0029357231149567367,0.01238301253752428,0.015318735652481017,,,,,,,,,,,,
2016060613130,55.641279251897565,220.6339158864283,0.0,0.05934984843733668,0.05934984843733668,0.08096582000627156,0.002602788071289924,0.013058055408505381,0.015660843479795305,,,,,,,,,,,,
2016060613140,55.54067361280839,221.00102100075503,0.0,0.05875344870830198,0.05875344870830198,0.06312181255747847,0.0024059685678968746,0.012073989051739361,0.014479957619636236,,,,,,,,,,,,
2016060613150,55.43932476681053,221.3665452154701,0.0,0.06237592728032598,0.06237592728032598,0.08611430362553547,0.0025810151993117293,0.013456574970770555,0.016037590170082286,,,,,,,,,,,,
2016060613160,55.33724003635459,221.73049148519237,0.0,0.058484177082897874,0.058484177082897874,0.07192425065841729,0.0027096091994536723,0.012556725558443848,0.01526633475789752,,,,,,,,,,,,
2016060613170,55.23442671399921,222.092863024101,0.0,0.060769439742544874,0.060769439742544874,0.08246086974693331,0.0023174715282069393,0.01359583296548071,0.01591330449368765,,,,,,,,,,,,
2016060613180,55.13089206131164,222.45366329885692,0.0,0.05949819290952013,0.05949819290952013,0.10408005515281928,0.0025602542597333803,0.012580559724551955,0.015140813984285335,,,,,,,,,,,,
2016060613190,55.02664330783593,222.81289602152086,0.0,0.06223122207841009,0.06223122207841009,0.07989228007181329,0.0026264677319678643,0.012977840557958859,0.015604308289926722,,,,,,,,,,,,
2016060613200,54.92168765012183,223.17056514250032,0.0,0.06070727735793913,0.06070727735793913,0.07431840006680306,0.0033547418835110023,0.012359575360303693,0.015714317243814696,,,,,,,,,,,,
