filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2018040810410,43.56639695510402,158.83364096073913,0.29048137561816617,0.637266911664625,0.9277482872827911,1.0,1.0,0.0793913181313829,0.8606462715971106,0.9400375897284935,,,,,,,,,,,,
2018040810420,43.62185742757661,159.16744883706403,0.27034877124509293,0.648142685334362,0.918491456579455,1.0,1.0,0.07464683340513821,0.8556495317566495,0.9302963651617877,,,,,,,,,,,,
2018040810430,43.6764785214163,159.50182625112134,0.2748377433849226,0.6540416647755639,0.9288794081604865,1.0,1.0,0.07689168046076053,0.8647196208702751,0.9416113013310357,,,,,,,,,,,,
2018040810440,43.7302569579324,159.83676663185793,0.27739314008126575,0.6508977822168751,0.9282909222981408,1.0,1.0,0.08503162333099086,0.8548953823136037,0.9399270056445946,,,,,,,,,,,,
2018040810450,43.78318949456972,160.17226328490386,0.2729667135915717,0.6349847872485355,0.9079515008401071,1.0,1.0,0.08289157718272847,0.8399483485116216,0.92283992569435,,,,,,,,,,,,
2018040810460,43.83527292571261,160.5083093932328,0.27385656538129627,0.6772493981923059,0.9511059635736021,1.0,1.0,0.089521480173019,0.8756935480218312,0.9652150281948502,,,,,,,,,,,,
2018040810470,43.886504083445665,160.84489801777832,0.2801908223534757,0.6777373920945025,0.9579282144479782,1.0,1.0,0.08775505582353874,0.8807437099440633,0.968498765767602,,,,,,,,,,,,
2018040810480,43.93687983836432,161.18202209811852,0.28936846887778284,0.6338028169014085,0.9231712857791914,1.0,1.0,0.08829857100799421,0.848359263536925,0.9366578345449192,,,,,,,,,,,,
2018040810490,43.98639710036167,161.51967445324533,0.2785629885475368,0.651676967824032,0.9302399563715688,1.0,1.0,0.0916352743611855,0.8533336359097717,0.9449689102709572,,,,,,,,,,,,
2018040810500,44.03505281939479,161.85784778245267,0.2721636842583341,0.6619356889817423,0.9340993732400764,1.0,1.0,0.08603468627985109,0.8586897303187142,0.9447244165985653,,,,,,,,,,,,
2018040810510,44.08284398627059,162.19653466609324,0.2490812576561862,0.6565491583866431,0.9056304160428292,1.0,1.0,0.10855613760573282,0.8109395196952174,0.9194956573009502,,,,,,,,,,,,
2018040810520,44.12976763342932,162.5357275665813,0.23844199446486095,0.6870604781997187,0.9255024726645796,1.0,1.0,0.146115822411682,0.7969479842184027,0.9430638066300847,,,,,,,,,,,,
2018040810530,44.17582083568942,162.87541882939564,0.27476118082185563,0.6738217875700574,0.948582968391913,1.0,1.0,0.18032675597393194,0.782404055032585,0.9627308110065169,,,,,,,,,,,,
2018040810540,44.22100071103603,163.21560068410855,0.2627159036746181,0.7020813000748996,0.9647972037495176,1.0,1.0,0.20888727832763346,0.7709781894774987,0.9798654678051322,,,,,,,,,,,,
2018040810550,44.26530442136125,163.55626524546668,0.2898846817397621,0.6819213656587669,0.971806047398529,1.0,1.0,0.24767921025223022,0.7354526106054431,0.9831318208576734,,,,,,,,,,,,
2018040810560,44.30872917322754,163.8974045146253,0.31328474445428334,0.6151261267397771,0.9284108711940604,0.9999772949163318,0.9999772949163318,0.2577104499274311,0.6817625181422351,0.9394729680696662,,,,,,,,,,,,
2018040810570,44.351272218604194,164.23901038030712,0.30879614913037556,0.6153671495390763,0.9241632986694519,0.9999772944007992,0.9999772944007992,0.2788550951441337,0.6563017395840421,0.9351568347281758,,,,,,,,,,,,
2018040810580,44.3929308556084,164.58107462010386,0.33879136102468604,0.560148070765108,0.8989394317897941,1.0,1.0,0.30725800965920685,0.5908441602612067,0.8981021699204135,,,,,,,,,,,,
2018040810590,44.43370242924434,164.9235889018898,0.3493923906871096,0.48965360590573537,0.839045996592845,0.999977285633163,0.999977285633163,0.3077411023764754,0.5303006275344917,0.838041729910967,,,,,,,,,,,,
2018040811000,44.47358433211199,165.26654478510218,0.3479731263334695,0.4531526623995642,0.8011257887330336,1.0,1.0,0.3296374396299571,0.4702627939142462,0.7999002335442034,,,,,,,,,,,,
2018040811010,44.51257400513029,165.60993372226864,0.35762446366546347,0.3905196485731799,0.7481441122386434,0.9999772980090353,0.9999772980090353,0.3667459508438102,0.38128893419413296,0.7480348850379431,,,,,,,,,,,,
2018040811020,44.5506689382444,165.95374706053445,0.32804268846503176,0.3828564940962761,0.7108991825613078,1.0,1.0,0.3200135915732246,0.3874277947672443,0.7074413863404689,,,,,,,,,,,,
2018040811030,44.58786667111997,166.2979760432147,0.31210972092917644,0.3919026317582143,0.7040123526873907,1.0,1.0,0.3070839376359681,0.39319706308919505,0.7002810007251632,,,,,,,,,,,,
2018040811040,44.624164793827504,166.64261181139491,0.29361131929776746,0.38893052622016305,0.6825418455179305,0.9999772871808849,0.9999772871808849,0.2779917531378857,0.40289546422583716,0.6808872173637228,,,,,,,,,,,,
2018040811050,44.659560947527005,166.98764540568797,0.27740044976489564,0.40792313109056627,0.6853235808554619,0.9998409669211196,0.9998409669211196,0.271285513616385,0.4083556119443563,0.6796411255607413,,,,,,,,,,,,
2018040811060,44.69405282512639,167.33306776789615,0.26607649528997845,0.42040631029395076,0.6864828055839292,0.36290999886505504,0.42673930314379754,0.28021206216865285,0.3996556255380851,0.679867687706738,,,,,,,,,,,,
2018040811070,44.72763817194445,167.6788697428799,0.27318335565594426,0.41113709109895347,0.6843204467548978,0.9999545980794987,0.9999545980794987,0.2712367907841626,0.40512041362420065,0.6763572044083632,,,,,,,,,,,,
2018040811080,44.760314786352275,168.02504208038033,0.2827631608817053,0.4092529113981521,0.6920160722798574,0.9999772990397494,0.9999772990397494,0.2924639521175297,0.3881155345968985,0.6805794867144281,,,,,,,,,,,,
2018040811090,44.79208052040427,168.37157543690694,0.2746406920509502,0.41323252276184635,0.6878732148127966,0.9999545898326635,0.9999545898326635,0.31909303010397083,0.36117969510952047,0.6802727252134912,,,,,,,,,,,,
2018040811100,44.822933280463346,168.7184603777179,0.2909891906621855,0.4039195203924062,0.6949087110545917,1.0,1.0,0.34299768780885886,0.343451058620846,0.6864487464297049,,,,,,,,,,,,
2018040811110,44.852871027796745,169.06568737885306,0.3006762890341322,0.3959241103848947,0.6966003994190269,0.9999773057371096,0.9999773057371096,0.3376552724635053,0.35019040710853205,0.6878456795720373,,,,,,,,,,,,
2018040811120,44.88189177919707,169.413246829181,0.29571710660704964,0.39481150275766586,0.6905286093647155,1.0,1.0,0.3320337292592257,0.34413818115876327,0.676171910417989,,,,,,,,,,,,
2018040811130,44.909993607536144,169.7611290324829,0.2710494653923861,0.3946561939570044,0.6657056593493905,0.9999772990397494,0.9999772990397494,0.3121816494238562,0.3474067869513051,0.6595884363751613,,,,,,,,,,,,
2018040811140,44.937174642338746,170.10932420969093,0.26978866365514265,0.3869657004063287,0.6567543640614714,1.0,1.0,0.2952497396187112,0.3499750939636825,0.6452248335823937,,,,,,,,,,,,
2018040811150,44.96343307035468,170.45782250102312,0.28007083503609864,0.3952912863824184,0.675362121418517,1.0,1.0,0.3014934167289868,0.36578512022117976,0.6672785369501666,,,,,,,,,,,,
2018040811160,44.98876713607822,170.80661396831817,0.2730802415875755,0.39743880841015394,0.6705190499977294,1.0,1.0,0.29965330493304027,0.3601549930887585,0.6598082980217987,,,,,,,,,,,,
2018040811170,45.01317514226962,171.1556885973125,0.28592188919164396,0.40106721162579473,0.6869891008174387,0.9999772913071123,0.9999772913071123,0.2993124730548433,0.37593882598534184,0.6752512990401851,,,,,,,,,,,,
2018040811180,45.036655450487636,171.50503629998278,0.276104828087387,0.4107507834854885,0.6868556115728754,1.0,1.0,0.3047984035557168,0.37718263866842033,0.6819810422241371,,,,,,,,,,,,
2018040811190,45.0592064815584,171.8546469169513,0.25166931637519874,0.4238473767885533,0.675516693163752,1.0,1.0,0.2929091362615932,0.37320574162679426,0.6661148778883874,,,,,,,,,,,,
2018040811200,45.08082671605665,172.2045102200041,0.2642057708461032,0.43049785466185386,0.6947036255079571,0.9999772980090353,0.9999772980090353,0.30024487574823144,0.38864955559586434,0.6888944313440958,,,,,,,,,,,,
2018040811210,45.10151469478378,172.5546159144571,0.273241163250017,0.43910190923744014,0.7123430724874571,0.9999772980090353,0.9999772980090353,0.3184505606523955,0.3871786159247933,0.7056291765771888,,,,,,,,,,,,
2018040811220,45.12126901919136,172.9049536417536,0.290865330033378,0.4338230285415863,0.7246883585749643,0.9999545877704866,0.9999545877704866,0.3111764705882353,0.40923076923076923,0.7204072398190045,,,,,,,,,,,,
2018040811230,45.140088351811734,173.25551298205005,0.2829537455437226,0.4506233111560208,0.7335770566997434,1.0,1.0,0.3106490803375489,0.4142666455510056,0.7249157258885546,,,,,,,,,,,,
2018040811240,45.15797141667489,173.606283456753,0.2634889635752566,0.4554682532473431,0.7189572168225997,1.0,1.0,0.30006122310151695,0.41298383256615495,0.713045055667672,,,,,,,,,,,,
2018040811250,45.17491699970689,173.9572545312312,0.2581311892432089,0.46808848914327245,0.7262196783864814,1.0,1.0,0.30628485920282955,0.41749421847367707,0.7237790776765066,,,,,,,,,,,,
2018040811260,45.19092394907747,174.30841561745947,0.26929105240442497,0.4737069259250846,0.7429979783295095,0.9999772846012311,0.9999772846012311,0.31665003628447025,0.417861030478955,0.7345110667634253,,,,,,,,,,,,
2018040811270,45.205991175579776,174.65975607671058,0.28181714934696195,0.4524701873935264,0.7342873367404883,1.0,1.0,0.3304608127721335,0.3981767053701016,0.7286375181422351,,,,,,,,,,,,
2018040811280,45.220117652968746,175.01126522230888,0.28825800590506473,0.4537588008176244,0.7420168067226891,0.9999772882125824,0.9999772882125824,0.33457999002674643,0.4010154585429983,0.7355954485697447,,,,,,,,,,,,
2018040811290,45.23330241825731,175.36293232246882,0.28838075342310227,0.46996979949590134,0.7583505529190036,1.0,1.0,0.35225984858787796,0.403463438959155,0.755723287547033,,,,,,,,,,,,
2018040811300,45.245544572036565,175.71474660297744,0.29923244618039785,0.45782995730765735,0.7570624034880552,1.0,1.0,0.3561438901103883,0.3972844935059048,0.753428383616293,,,,,,,,,,,,
2018040811310,45.25684327875937,176.0666972500954,0.3047279498592061,0.4595558179671178,0.7642837678263239,1.0,1.0,0.3495546136585145,0.4106847390013373,0.7602393526598518,,,,,,,,,,,,
2018040811320,45.26719776697707,176.4187734134248,0.32879138847254397,0.4481536994140891,0.7769450878866331,1.0,1.0,0.3578503592556495,0.4206577664951608,0.7785081257508103,,,,,,,,,,,,
2018040811330,45.276607329604126,176.7709642087158,0.3418345331910158,0.4482320078123226,0.7900665410033384,1.0,1.0,0.3700899839071602,0.4211337518982751,0.7912237358054353,,,,,,,,,,,,
2018040811340,45.28507132414235,177.12325872084247,0.3517361978516113,0.4381940817114437,0.789930279563055,1.0,1.0,0.3651041666666667,0.42644927536231886,0.7915534420289856,,,,,,,,,,,,
2018040811350,45.29258917285693,177.47564600667835,0.3380799890985896,0.44391451477368216,0.7819945038722718,1.0,1.0,0.34629071375144493,0.4350053265033206,0.7812960402547655,,,,,,,,,,,,
2018040811360,45.29916036298334,177.82811509802158,0.32607263724532676,0.46017216707929226,0.7862448043246191,1.0,1.0,0.3462523514879536,0.4389519729833866,0.7852043244713403,,,,,,,,,,,,
2018040811370,45.30478444688961,178.1806550045538,0.30980285273008085,0.47204051966930133,0.7818433723993822,0.9999091487235395,0.9999091487235395,0.3617643061030311,0.4203026595985683,0.7820669657015994,,,,,,,,,,,,
2018040811380,45.309461042193874,178.53325471687353,0.3166572044964233,0.4712842057454298,0.7879414102418532,1.0,1.0,0.37520672390747833,0.41079721800593555,0.7860039419134139,,,,,,,,,,,,
2018040811390,45.31318983191152,178.88590320936072,0.30026115589871694,0.46803678891790623,0.7682979448166232,1.0,1.0,0.3530131400090621,0.4126415949252379,0.7656547349342999,,,,,,,,,,,,
2018040811400,45.31597056454328,179.23858944322876,0.32177408366262433,0.46405050642685197,0.7858245900894762,1.0,1.0,0.36927956502038967,0.4152242863615768,0.7845038513819664,,,,,,,,,,,,
2018040811410,45.3178030541579,179.59130236953595,0.3389049122249222,0.4547044262257852,0.7936093384507075,1.0,1.0,0.37632532850022654,0.41363842319891253,0.7899637516991391,,,,,,,,,,,,
2018040811420,45.31868718045143,179.9440309321636,0.33300024981264054,0.45272863534167557,0.785728885154316,1.0,1.0,0.37156419529837253,0.4120253164556962,0.7835895117540688,,,,,,,,,,,,
2018040811430,45.31862288878606,180.29676407082994,0.34617218904003816,0.4534099425430927,0.7995821315831309,1.0,1.0,0.3803352967829633,0.4189170820117807,0.799252378794744,,,,,,,,,,,,
2018040811440,45.31761019020832,180.64949072408976,0.33826902550359955,0.4596098380759885,0.797878863579588,1.0,1.0,0.4014046216583598,0.3946307204349796,0.7960353420933394,,,,,,,,,,,,
2018040811450,45.31564916144627,181.0021998323659,0.35539911434086524,0.4549789939820597,0.8103781083229249,1.0,1.0,0.41252831898504755,0.39077933846850926,0.8033076574535568,,,,,,,,,,,,
2018040811460,45.312739944886424,181.35488034092913,0.3696511310983919,0.44056055237576086,0.8102116834741528,1.0,1.0,0.4248657710518566,0.388912802156725,0.8137785732085816,,,,,,,,,,,,
2018040811470,45.30888274852882,181.70752120299227,0.3691573926868045,0.4107199636611401,0.7798773563479446,1.0,1.0,0.4023243696336739,0.37459504768809043,0.7769194173217644,,,,,,,,,,,,
2018040811480,45.30407784592348,182.0601113825869,0.367348792841082,0.4014172477230916,0.7687660405641736,1.0,1.0,0.40104709668646027,0.3600471420153212,0.7610942387017814,,,,,,,,,,,,
2018040811490,45.29832557608429,182.41263985763376,0.36133003247859363,0.38849394717118263,0.7498239796497763,1.0,1.0,0.3988848089215286,0.3439865814406818,0.7428713903622104,,,,,,,,,,,,
2018040811500,45.29162634338281,182.76509562293586,0.4139622555810415,0.3892762246496945,0.803238480230736,1.0,1.0,0.4364431751212657,0.3678090575275398,0.8042522326488055,,,,,,,,,,,,
2018040811510,45.28398061742212,183.11746769313586,0.3857386170091972,0.3678437606449415,0.7535823776541387,1.0,1.0,0.39532617072396753,0.3496532027743778,0.7449793734983453,,,,,,,,,,,,
2018040811520,45.27538893289065,183.46974510564758,0.401239894631665,0.3707875374693433,0.7720274321010083,1.0,1.0,0.38963688290493675,0.37814497484020126,0.7677818577451381,,,,,,,,,,,,
2018040811530,45.26585188939343,183.82191692367633,0.3805036444969232,0.3695360930084698,0.750039737505393,1.0,1.0,0.3670610635114919,0.38372093023255816,0.7507819937440501,,,,,,,,,,,,
2018040811540,45.255370151266916,184.1739722390691,0.3696496287381639,0.39455936783305706,0.764208996571221,1.0,1.0,0.34443262331077257,0.4205129365959662,0.7649455599067387,,,,,,,,,,,,
2018040811550,45.2439444473726,184.52590017529948,0.38299804731846876,0.3977339811997639,0.7807320285182326,1.0,1.0,0.3568093208813129,0.4282799891195938,0.7850893100009066,,,,,,,,,,,,
2018040811560,45.23157557085672,184.87768989032568,0.35563780028154945,0.41757867490123063,0.7732164751827801,1.0,1.0,0.35831992202552304,0.42720493233900764,0.7855248543645307,,,,,,,,,,,,
2018040811570,45.21826437893177,185.2293305794511,0.37526400654054914,0.40153975427520266,0.7768037608157519,1.0,1.0,0.35850125801845095,0.4244395584468572,0.7829408164653082,,,,,,,,,,,,
2018040811580,45.204011792585,185.5808114781829,0.36395021350049966,0.4092395748160262,0.7731897883165259,1.0,1.0,0.3537767909737641,0.4280891748606643,0.7818659658344284,,,,,,,,,,,,
2018040811590,45.188818796291756,185.93212186507392,0.37816538347982104,0.4107787695033045,0.7889441529831256,1.0,1.0,0.3797947300450869,0.42021433264607927,0.8000090626911662,,,,,,,,,,,,
2018040812000,45.172686437736125,186.2832510645057,0.3719118982742961,0.44854677565849227,0.8204586739327884,1.0,1.0,0.39250323136579063,0.4433207102201864,0.835823941585977,,,,,,,,,,,,
2018040812010,45.155615827464246,186.63418844941478,0.3587403219580864,0.46397838476034786,0.8227187067184343,1.0,1.0,0.38237891447591876,0.45923057763286007,0.8416094921087789,,,,,,,,,,,,
2018040812020,45.13760813853893,186.98492344409755,0.35031442257485984,0.47206520011805037,0.8223796226929102,1.0,1.0,0.4208428632894767,0.4185103829343962,0.8393532462238729,,,,,,,,,,,,
2018040812030,45.11866460620736,187.335445526841,0.40291052739119576,0.41051603968488204,0.8134265670760779,1.0,1.0,0.40259858053105374,0.41971837373302195,0.8223169542640757,,,,,,,,,,,,
2018040812040,45.098786527494354,187.68574423265397,0.442035729689238,0.3879417973804281,0.8299775270696661,1.0,1.0,0.3988571687716832,0.4416906646107798,0.840547833382463,,,,,,,,,,,,
2018040812050,45.07797526080744,188.03580915586892,0.4036788917906211,0.3939366413080504,0.7976155330986715,1.0,1.0,0.36357863703367727,0.43653475450731377,0.800113391540991,,,,,,,,,,,,
2018040812060,45.05623222554827,188.3856299527278,0.43069936421435057,0.3918256130790191,0.8225249772933696,1.0,1.0,0.3800204104773784,0.4477605170654269,0.8277809275428053,,,,,,,,,,,,
2018040812070,45.03355890165669,188.7351963439402,0.4095811102281757,0.3919627653536156,0.8015438755817914,1.0,1.0,0.35978307730707265,0.44927503346872094,0.8090581107757936,,,,,,,,,,,,
2018040812080,45.00995682916023,189.0844981172749,0.40520353259018776,0.39709855381751313,0.8023020864077008,1.0,1.0,0.35353993334995804,0.4529709142844189,0.806510847634377,,,,,,,,,,,,
2018040812090,44.98542760772825,189.43352512991785,0.37519013780734217,0.4017072672372693,0.7768974050446115,1.0,1.0,0.32479116202204966,0.4592398071219976,0.7840309691440472,,,,,,,,,,,,
2018040812100,44.95997289618868,189.78226731098042,0.3802183832376109,0.3905473201516424,0.7707657033892533,1.0,1.0,0.3173636425385469,0.4565852333189938,0.7739488758575407,,,,,,,,,,,,
2018040812110,44.93359441200518,190.13071466389954,0.3615770479152008,0.39097078784302153,0.7525478357582223,1.0,1.0,0.302922599778145,0.4587191270685713,0.7616417268467164,,,,,,,,,,,,
2018040812120,44.90629393079392,190.4788572687233,0.3708696441539579,0.3885484749455338,0.7594181190994918,1.0,1.0,0.29790320752578486,0.47095092372208996,0.7688541312478748,,,,,,,,,,,,
2018040812130,44.8780732857902,190.82668528448232,0.33048943749858184,0.39064237253522727,0.7211318100338091,0.2971341698622677,0.35474575117424156,0.26306118282253127,0.4593362219550373,0.7223974047775685,,,,,,,,,,,,
2018040812140,44.84893436728386,191.17418895139986,0.3566287491769407,0.418545512340213,0.7751742615171537,1.0,1.0,0.2905406938488417,0.4827445374719216,0.7732852313207632,,,,,,,,,,,,
2018040812150,44.81887912208786,191.52135859308802,0.30159162636514314,0.43064732193538136,0.7322389483005245,0.34545784801216994,0.4053538587289694,0.2511514986499671,0.4793637828148753,0.7305152814648423,,,,,,,,,,,,
